#gene_file	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_008362_Il1r1	+	40274145	40373439	0	51772	47316	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_001025602_Il1rl1	+	40462708	40522260	136585	136585	196137	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_010555_Il1r2	+	40130058	40182052	143865	195859	143865	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_008365_Il18r1	+	40522407	40557703	196284	196284	231580	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	44195449	44195639	NM_011729_Ercc5	+	44204270	44256568	8631	8631	60929	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	44195449	44195639	NM_009418_Tpp2	+	43936027	44065003	130446	259422	130446	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	44195449	44195639	NM_010879_Nck2	+	43501442	43627345	568104	694007	568104	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	44195449	44195639	NM_010212_Fhl2	-	43255166	43179941	940283	940283	1015508	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	44195449	44195639	NM_011729_Ercc5	+	44204270	44256568	8631	8631	60929	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	44195449	44195639	NM_009418_Tpp2	+	43936027	44065003	130446	259422	130446	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	44195449	44195639	NM_010879_Nck2	+	43501442	43627345	568104	694007	568104	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	44195449	44195639	NM_010212_Fhl2	-	43255166	43179941	940283	940283	1015508	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_008667_Nab1	-	52611216	52487127	14200	14200	138289	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_001142647_Tmem194b	+	52687569	52708760	62009	62009	83200	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_008384_Inpp1	-	52890006	52826936	201376	264446	201376	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_010834_Mstn	+	53118495	53124923	492935	492935	499363	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_008667_Nab1	-	52611216	52487127	14200	14200	138289	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_001142647_Tmem194b	+	52687569	52708760	62009	62009	83200	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_008384_Inpp1	-	52890006	52826936	201376	264446	201376	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_010834_Mstn	+	53118495	53124923	492935	492935	499363	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_008667_Nab1	-	52611216	52487127	14200	14200	138289	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_001142647_Tmem194b	+	52687569	52708760	62009	62009	83200	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_008384_Inpp1	-	52890006	52826936	201376	264446	201376	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	52625416	52625560	NM_010834_Mstn	+	53118495	53124923	492935	492935	499363	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	54631692	54631815	ENSMUST00000094950_Pgap1	-	54614539	54529849	17153	17153	101843	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	54631692	54631815	NM_001001883_Hecw2	-	54252002	53867026	379690	379690	764666	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	54631692	54631815	NM_001039710_Coq10b	+	55101051	55129538	469236	469236	497723	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	55283572	55283675	NM_001039710_Coq10b	+	55101051	55129538	154034	182521	154034	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	55283572	55283675	ENSMUST00000094950_Pgap1	-	54614539	54529849	669033	669033	753723	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	55283572	55283675	NM_001039710_Coq10b	+	55101051	55129538	154034	182521	154034	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	55283572	55283675	ENSMUST00000094950_Pgap1	-	54614539	54529849	669033	669033	753723	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	63664888	63665018	NM_011780_Adam23	+	63640970	63642850	22038	23918	22038	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	63664888	63665018	NM_011780_Adam23	+	63482194	63639230	25658	182694	25658	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	63664888	63665018	NM_001077403_Nrp2	+	62724499	63100251	564637	940389	564637	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72769824	72770056	NM_008342_Igfbp2	+	72840313	72899038	70257	70257	128982	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72769824	72770056	NM_010518_Igfbp5	-	72921468	72904507	134451	151412	134451	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72769824	72770056	NM_009407_Tnp1	-	73062512	73061657	291601	292456	291601	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72769824	72770056	NM_009533_Xrcc5	+	72354001	72453365	316459	415823	316459	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72770058	72770226	NM_008342_Igfbp2	+	72840313	72899038	70087	70087	128812	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72770058	72770226	NM_010518_Igfbp5	-	72921468	72904507	134281	151242	134281	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72770058	72770226	NM_009407_Tnp1	-	73062512	73061657	291431	292286	291431	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72770058	72770226	NM_009533_Xrcc5	+	72354001	72453365	316693	416057	316693	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72815517	72815742	NM_008342_Igfbp2	+	72840313	72899038	24571	24571	83296	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72815517	72815742	NM_010518_Igfbp5	-	72921468	72904507	88765	105726	88765	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72815517	72815742	NM_009407_Tnp1	-	73062512	73061657	245915	246770	245915	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	72815517	72815742	NM_009533_Xrcc5	+	72354001	72453365	362152	461516	362152	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	75481920	75482054	NM_001001565_Chpf	-	75476437	75470923	5483	5483	10997	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	75481920	75482054	NM_010564_Inha	+	75503647	75506924	21593	21593	24870	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	75481920	75482054	NM_009208_Slc4a3	+	75539833	75564973	57779	57779	82919	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	75481920	75482054	NM_007463_Speg	+	75371872	75428879	53041	110048	53041	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	75481920	75482054	NM_001001565_Chpf	-	75476437	75470923	5483	5483	10997	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	75481920	75482054	NM_010564_Inha	+	75503647	75506924	21593	21593	24870	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	75481920	75482054	NM_009208_Slc4a3	+	75539833	75564973	57779	57779	82919	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	75481920	75482054	NM_007463_Speg	+	75371872	75428879	53041	110048	53041	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	77457642	77457791	NM_007936_Epha4	-	77511653	77280640	0	53862	177002	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	77457642	77457791	NM_001110783_Ank1	-	77766452	77759424	301633	308661	301633	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	77457642	77457791	NM_008781_Pax3	-	78193701	78047196	589405	735910	589405	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	77457642	77457791	NM_001004173_Sgpp2	+	78306692	78416864	848901	848901	959073	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_011811_Farsb	-	78506689	78414533	124204	124204	216360	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	BC034187_BC035947	-	78497758	78493611	133135	133135	137282	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_001004173_Sgpp2	+	78306692	78416864	214029	324201	214029	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_008781_Pax3	-	78193701	78047196	437192	437192	583697	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_011811_Farsb	-	78506689	78414533	124204	124204	216360	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	BC034187_BC035947	-	78497758	78493611	133135	133135	137282	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_001004173_Sgpp2	+	78306692	78416864	214029	324201	214029	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_008781_Pax3	-	78193701	78047196	437192	437192	583697	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_011811_Farsb	-	78506689	78414533	124204	124204	216360	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	BC034187_BC035947	-	78497758	78493611	133135	133135	137282	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_001004173_Sgpp2	+	78306692	78416864	214029	324201	214029	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_008781_Pax3	-	78193701	78047196	437192	437192	583697	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_011811_Farsb	-	78506689	78414533	124204	124204	216360	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	BC034187_BC035947	-	78497758	78493611	133135	133135	137282	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_001004173_Sgpp2	+	78306692	78416864	214029	324201	214029	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	78630893	78631160	NM_008781_Pax3	-	78193701	78047196	437192	437192	583697	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	88408969	88409267	NM_008801_Pde6d	-	88479102	88427331	18064	69835	18064	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	88408969	88409267	NM_010341_Nmur1	-	88297441	88282479	111528	111528	126490	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	88408969	88409267	NM_010880_Ncl	-	88255995	88241155	152974	152974	167814	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	88408969	88409267	NM_010933_Nppc	-	88567147	88512597	103330	157880	103330	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_008299_Dnajb3	-	90102337	90101307	111593	112623	111593	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_009118_Sag	+	89700275	89741733	247820	289278	247820	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_008132_Glrp1	-	90406631	90396446	406732	416917	406732	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_010566_Inpp5d	+	89504177	89645401	344152	485376	344152	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_008299_Dnajb3	-	90102337	90101307	111593	112623	111593	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_009118_Sag	+	89700275	89741733	247820	289278	247820	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_008132_Glrp1	-	90406631	90396446	406732	416917	406732	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_010566_Inpp5d	+	89504177	89645401	344152	485376	344152	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_008299_Dnajb3	-	90102337	90101307	111593	112623	111593	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_009118_Sag	+	89700275	89741733	247820	289278	247820	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_008132_Glrp1	-	90406631	90396446	406732	416917	406732	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_010566_Inpp5d	+	89504177	89645401	344152	485376	344152	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_008299_Dnajb3	-	90102337	90101307	111593	112623	111593	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_009118_Sag	+	89700275	89741733	247820	289278	247820	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_008132_Glrp1	-	90406631	90396446	406732	416917	406732	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_010566_Inpp5d	+	89504177	89645401	344152	485376	344152	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_008299_Dnajb3	-	90102337	90101307	111593	112623	111593	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_009118_Sag	+	89700275	89741733	247820	289278	247820	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_008132_Glrp1	-	90406631	90396446	406732	416917	406732	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	89989553	89989714	NM_010566_Inpp5d	+	89504177	89645401	344152	485376	344152	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	90412932	90413132	NM_008132_Glrp1	-	90406631	90396446	6301	6301	16486	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	90412932	90413132	NM_008299_Dnajb3	-	90102337	90101307	310595	310595	311625	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	90412932	90413132	NM_009118_Sag	+	89700275	89741733	671199	712657	671199	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	90412932	90413132	NM_010566_Inpp5d	+	89504177	89645401	767531	908755	767531	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	90592499	90592629	NM_008132_Glrp1	-	90406631	90396446	185868	185868	196053	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	90592499	90592629	NM_008299_Dnajb3	-	90102337	90101307	490162	490162	491192	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	90592499	90592629	NM_009118_Sag	+	89700275	89741733	850766	892224	850766	D	0	0
