#peak_file	gene_file	cutoff	gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC034187_BC035947	chr1	78493611	78497758	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC043098_Fam168b	chr1	34870072	34917183	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC049091_D1Bwg0212e	chr1	39592545	39603734	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC049713_Ankrd45	chr1	163072817	163099826	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC050813_4921511C04Rik	chr1	37157481	37244861	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC051128_4921521F21Rik	chr1	65059273	65079312	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC052693_2810422O20Rik	chr1	165924541	165927371	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC052931_A630001G21Rik	chr1	87601462	87674840	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC053100_5730559C18Rik	chr1	138110108	138130841	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC054802_9630058J23Rik	chr1	181476521	181558044	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC055845_2810025M15Rik	chr1	159342483	159350353	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC055955_A130010J15Rik	chr1	194999663	195004015	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC057872_Rab3gap2	chr1	187028006	187110623	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC058417_2610017I09Rik	chr1	42648822	42751667	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC059254_Phlpp	chr1	108042052	108306367	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC070435_Fam123c	chr1	34620070	34671545	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC070446_Fam135a	chr1	24017617	24107170	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC071241_9430016H08Rik	chr1	57463192	57497936	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC072639_2010300C02Rik	chr1	37646877	37776659	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC080290_5033414K04Rik	chr1	84032539	84360735	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC082310_9430031J16Rik	chr1	81073525	81338329	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC089525_2310007B03Rik	chr1	95047933	95063386	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC089561_Cep350	chr1	157692096	157820375	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC147491_A230074B11Rik	chr1	37083441	37133840	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	BC147657_9630028B13Rik	chr1	187253234	187265698	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000027997_Rgs5	chr1	171625108	171625913	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000051203_1700001G17Rik	chr1	33726669	33727551	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000054333_A130050O07Rik	chr1	139823828	139826840	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000056879_C230029F24Rik	chr1	49301475	49397265	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000057543_A730013G03Rik	chr1	194659323	194661397	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000062637_4930470H14Rik	chr1	175156866	175201240	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000070048_ENSMUSG00000056128	chr1	92571736	92576368	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000070987_EG433384	chr1	183781705	183783320	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000072395_Olfr1406	chr1	175113651	175120746	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000094288_Wdr64	chr1	177654798	177798070	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000094950_Pgap1	chr1	54529849	54614539	-	chr1	54631692	54631815	17153	17153	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	ENSMUST00000097776_Cnnm3	chr1	36567938	36585164	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	EU429481_Igfn1	chr1	137825893	137890307	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	FJ024495_Ildr2	chr1	168236882	168239692	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	FJ210934_Unc80	chr1	66514856	66556109	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001001565_Chpf	chr1	75470923	75476437	-	chr1	75481920	75482054	5483	5483	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001001565_Chpf	chr1	75470923	75476437	-	chr1	75481920	75482054	5483	5483	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001001809_Olfr218	chr1	175130421	175134469	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001001883_Hecw2	chr1	53867026	54252002	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001003917_Atg9a	chr1	75177439	75189181	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001004173_Sgpp2	chr1	78306692	78416864	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001005423_Mreg	chr1	72170192	72258895	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001005507_Smg7	chr1	154684125	154750410	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001005508_Arhgap30	chr1	173319072	173340822	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001005520_Olfr244	chr1	176032571	176067605	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001008419_Aox3l1	chr1	58335180	58437083	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001008426_EG433365	chr1	155721475	155724001	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001008533_Adora1	chr1	136095799	136181661	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001009940_Il19	chr1	132786042	132915234	-	chr1	132950929	132951247	35695	35695	D	NO
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001011525_Olfr1415	chr1	94376258	94381054	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001011525_Olfr1415	chr1	94407669	94418761	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001011684_Nms	chr1	38995917	39007113	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001011873_Xkr9	chr1	13658862	13691794	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001011874_Xkr4	chr1	3203722	3713108	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001012330_Zfp238	chr1	179359958	179380892	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001013374_Lman2l	chr1	36362897	36502078	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001013382_Lrrc52	chr1	169375806	169397136	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001013771_Gm973	chr1	59573136	59693241	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001013779_Aim2	chr1	175385835	175396165	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001014974_Ttll4	chr1	74708314	74748400	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001024721_BC094916	chr1	175451304	175466101	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001024945_Qsox1	chr1	157625296	157670499	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001025156_Ccdc93	chr1	123208865	123403037	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001025565_Lhx9	chr1	140694768	140740509	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001025602_Il1rl1	chr1	40462708	40522260	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001029984_Fcrlb	chr1	172836813	172843072	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001037170_Tomm40l	chr1	173147934	173152645	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001037725_Fam117b	chr1	59937517	60042190	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001037918_Lipt1	chr1	37928603	37934232	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001037999_Dbi	chr1	122009883	122046068	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001038592_Glrx2	chr1	145585774	145608282	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001038619_Dnm3	chr1	163902671	164408155	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039126_Asb1	chr1	93437143	93461729	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039472_Kif21b	chr1	138027986	138074578	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039475_Slco6b1	chr1	98802763	98894139	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039482_Klhl20	chr1	163018528	163061699	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039483_Tmco1	chr1	169238419	169279112	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039484_Kcnj10	chr1	174258852	174304216	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039493_Plekhm3	chr1	64832557	65032270	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039495_Ccdc108	chr1	74947239	74982168	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039509_Pnkd	chr1	74331504	74400245	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039710_Coq10b	chr1	55101051	55129538	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001039934_Mtap2	chr1	66187374	66489157	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001042634_Clk1	chr1	58467034	58480936	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001045481_Ifi203	chr1	175804708	175928457	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001077189_Fcgr2b	chr1	172890316	172916060	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001077353_Gsta3	chr1	21230690	21255722	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001077403_Nrp2	chr1	62724499	63100251	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001081023_Cacna1s	chr1	137949297	138016348	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001081078_Lct	chr1	130174327	130224881	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001081079_Ogfrl1	chr1	23278472	23451348	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001081259_Mfsd7b	chr1	192825304	192850534	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001081275_1700009P17Rik	chr1	173032694	173057075	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001081361_Mosc1	chr1	186610666	186635172	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001081756_E030049G20Rik	chr1	128277776	128727190	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001082573_Crygc	chr1	65118108	65146863	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001083897_Mpzl1	chr1	167522314	167564669	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001085409_Steap3	chr1	122037552	122169282	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001099637_Cep170	chr1	178663793	178744307	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001103182_Lin9	chr1	182572002	182620816	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001105667_Dtymk	chr1	95689006	95698492	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001110783_Ank1	chr1	77759424	77766452	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001110831_Dnpep	chr1	75304471	75314673	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001111059_Cd34	chr1	196683888	196826273	+	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001111279_Wdfy1	chr1	79689958	79772698	-	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	NM_001111314_Ngef	chr1	89373415	89470499	-	---	---	---	---	---	---	---
